time,open,high,low,close
1669998600,94.33,94.895,94.26,94.445
1670002200,94.46,94.58,94.135,94.41
1670005800,94.44,94.6,94.14,94.19
1670009400,94.19,94.545,93.955,94.2
1670013000,94.2,94.25,93.92,94.1
1670250600,93.03,94.05,92.52,92.68
1670254200,92.66,93.32,92.28,92.39
1670257800,92.4,92.41,91.54,91.57
1670261400,91.57,91.95,91.2,91.72
1670265000,91.72,91.85,91.055,91.24
1670268600,91.24,91.32,90.9,90.91
1670272200,90.91,91.135,90.83,91.01
1670337000,90.5,91.04,88.65,89.17
1670340600,89.2,89.58,88.67,89.5
1670344200,89.505,89.6,88.535,88.88
1670347800,88.9,89.1,88.455,88.58
1670351400,88.56,88.83,88.02,88.04
1670355000,88.05,88.72,87.94,88.175
1670358600,88.175,88.57,88.135,88.25
1670423400,88.325,89.89,87.49,88.19
1670427000,88.15,89.125,87.57,87.7
1670430600,87.69,88.11,87.61,87.85
1670434200,87.85,88.81,87.75,88.78
1670437800,88.765,88.81,88.18,88.36
1670441400,88.35,88.59,88.13,88.44
1670445000,88.43,88.61,88.3,88.43
1670509800,89.22,90.71,87.88,90.44
1670513400,90.45,90.85,89.28,89.68
1670517000,89.67,90.1,89.42,89.76
1670520600,89.71,90.165,89.45,90.15
1670524200,90.16,90.53,89.36,89.78
1670527800,89.77,90.65,89.66,90.64
1670531400,90.65,90.86,90.02,90.33
1670596200,88.91,90.21,88.65,89.21
1670599800,89.17,89.96,89.14,89.73
1670603400,89.72,89.88,89.35,89.37
1670607000,89.36,89.84,88.955,89.29
1670610600,89.29,89.67,89.25,89.57
1670614200,89.57,89.745,89.42,89.49
1670617800,89.49,89.62,88.79,89.1
1670855400,89.17,89.48,88.41,88.54
1670859000,88.53,88.77,87.875,88.61
1670862600,88.62,89.09,88.54,88.77
1670866200,88.79,89.255,88.745,89.11
1670869800,89.1,89.42,88.95,89.38
1670873400,89.34,90.16,89.21,90.14
1670877000,90.15,90.57,89.995,90.57
1670941800,95.14,96.24,93.26,93.43
1670945400,93.42,94,92.76,93.27
1670949000,93.285,93.76,90.87,90.97
1670952600,90.96,91.845,90.52,91.83
1670956200,91.82,92.47,91.56,92.41
1670959800,92.4,93.14,92.13,92.54
1670963400,92.53,93,92.355,92.52
1671028200,92.57,93.36,92.28,93.15
1671031800,93.16,93.45,92.67,93.1
1671035400,93.1,93.315,92.43,92.51
1671039000,92.505,92.6,91.88,92.05
1671042600,92.05,93.035,91.05,91.56
1671046200,91.51,92.62,89.88,91.05
1671049800,91.03,92.12,90.82,91.57
1671114600,89.86,89.95,88.7,89.12
1671118200,89.105,89.18,87.82,87.91
1671121800,87.915,88.205,87.465,88.13
1671125400,88.14,88.31,87.73,88.12
1671129000,88.11,88.25,87.79,87.84
1671132600,87.85,88.505,87.76,88.29
1671136200,88.3,88.64,87.97,88.53
1671201000,88.4,89.34,87.67,87.8
1671204600,87.81,88.04,87.21,87.41
1671208200,87.41,87.71,86.96,87.29
1671211800,87.28,87.53,87.08,87.37
1671215400,87.37,87.575,86.975,86.98
1671219000,86.97,87.46,86.74,87.4
1671222600,87.405,88.385,87.405,87.74
1671460200,87.565,87.63,86.21,86.95
1671463800,86.94,87.02,85.065,85.37
1671467400,85.38,85.52,85.03,85.18
1671471000,85.185,85.87,85.14,85.685
1671474600,85.68,85.69,84.855,84.99
1671478200,84.99,85.13,84.515,84.72
1671481800,84.73,85.21,84.58,84.92
1671546600,85.37,86.3,84.33,86.21
1671550200,86.22,86.6,84.5,84.65
1671553800,84.65,85.69,84.65,85.4
1671557400,85.44,85.64,85,85.59
1671561000,85.59,85.965,85.3,85.36
1671564600,85.37,85.46,85.005,85.29
1671568200,85.285,85.34,85.08,85.19
1671633000,86.175,86.56,85.21,86.035
1671636600,86.04,86.93,85.99,86.61
1671640200,86.61,86.82,86.32,86.69
1671643800,86.72,87.08,86.58,86.59
1671647400,86.58,87.22,86.57,86.94
1671651000,86.93,87.02,86.62,86.73
1671654600,86.725,86.87,86.545,86.77
1671719400,85.52,85.68,84.14,84.14
1671723000,84.135,84.37,83.73,83.885
1671726600,83.885,83.97,83.01,83.04
1671730200,83.03,83.08,82.33,82.48
1671733800,82.47,82.87,82.25,82.72
1671737400,82.695,83.57,82.59,83.44
1671741000,83.44,83.92,83.04,83.8
1671805800,83.345,84.29,82.94,84.28
1671809400,84.285,85.28,83.76,84.17
1671813000,84.2,84.75,84.06,84.66
1671816600,84.65,84.915,84.39,84.59
1671820200,84.56,84.96,84.36,84.88
1671823800,84.89,85.78,84.89,85.3
1671827400,85.32,85.42,85.09,85.25
1672151400,85.05,85.34,83.27,84.31
1672155000,84.32,84.97,84.05,84.48
1672158600,84.48,84.59,83.98,84.04
1672162200,84.03,84.13,83.58,83.59
1672165800,83.6,83.605,83.25,83.28
1672169400,83.265,83.47,83.215,83.37
1672173000,83.4,83.54,83,83.06
1672237800,82.84,83.47,82.06,82.79
1672241400,82.795,82.94,81.98,82.28
1672245000,82.29,82.3,81.7,81.835
1672248600,81.86,82.68,81.86,82.505
1672252200,82.5,82.55,82.08,82.21
1672255800,82.17,82.34,81.835,81.95
1672259400,81.95,82.085,81.82,81.83
1672324200,82.87,83.86,82.55,83.46
1672327800,83.48,83.87,83.36,83.58
1672331400,83.59,84.1,83.59,83.78
1672335000,83.78,83.83,83.44,83.695
1672338600,83.7,84.19,83.62,84.06
1672342200,84.06,84.415,83.93,84.32
1672345800,84.34,84.545,84.09,84.15
1672410600,83.09,83.4,82.48,82.93
1672414200,82.93,83.42,82.69,82.765
1672417800,82.72,83.105,82.71,83.07
1672421400,83.075,83.165,82.49,82.74
1672425000,82.74,82.995,82.65,82.79
1672428600,82.795,83.18,82.625,82.95
1672432200,82.95,84.04,82.93,84
1672756200,85.47,86.96,84.49,84.87
1672759800,84.88,85.49,84.575,85
1672763400,85.005,85.01,84.24,84.4
1672767000,84.415,84.95,84.21,84.92
1672770600,84.94,85.51,84.885,85.445
1672774200,85.46,86.39,85.095,86.2
1672777800,86.25,86.485,85.78,85.83
1672842600,86.59,86.98,83.36,84.07
1672846200,84.08,85.34,83.78,85.19
1672849800,85.23,86.09,85.23,85.78
1672853400,85.78,86.08,85.13,85.91
1672857000,85.905,86.29,84.57,84.6
1672860600,84.56,85.68,84.475,85.04
1672864200,85.035,85.195,84.48,85.14
1672929000,85.32,85.4,83.71,83.77
1672932600,83.77,83.88,83.11,83.54
1672936200,83.54,84.26,83.45,83.77
1672939800,83.76,84.19,83.48,83.97
1672943400,83.99,84.27,83.76,83.77
1672947000,83.77,84.21,83.39,83.53
1672950600,83.53,83.57,83.07,83.11
1673015400,83.03,83.52,81.44,82.97
1673019000,82.95,84.39,82.89,84.035
1673022600,84.03,85.08,83.9,85.03
1673026200,85.03,85.365,84.71,85.32
1673029800,85.32,85.85,85.255,85.52
1673033400,85.5,86.39,85.475,86.08
1673037000,86.1,86.32,85.91,86.04
1673274600,87.46,89.26,87.46,88.42
1673278200,88.43,89.38,88.42,89.33
1673281800,89.34,89.475,88.88,89.01
1673285400,89,89.36,88.51,89.315
1673289000,89.31,89.31,88.245,88.575
1673292600,88.56,88.58,87.59,87.68
1673296200,87.705,87.74,87.09,87.38
1673361000,87.56,90.185,87.3,89.45
1673364600,89.435,89.825,88.26,89.3
1673368200,89.32,89.585,88.945,89.35
1673371800,89.35,89.99,89.32,89.87
1673375400,89.86,90.07,89.59,89.88
1673379000,89.885,89.93,89.145,89.2
1673382600,89.2,89.89,89.155,89.88
1673447400,90.97,93.74,90.97,93.37
1673451000,93.38,93.64,92.43,93.64
1673454600,93.65,94.275,93.375,93.905
1673458200,93.915,94.24,93.72,94.015
1673461800,94.02,94.33,93.8,94.18
1673465400,94.15,94.93,93.94,94.76
1673469000,94.76,95.25,94.625,95.08
1673533800,96.89,97.18,93.51,95.34
1673537400,95.37,95.48,94.11,94.75
1673541000,94.75,95.61,94.465,95.58
1673544600,95.58,95.86,94.77,94.8
1673548200,94.82,95.75,94.58,95.34
1673551800,95.3,95.55,94.91,95.12
1673555400,95.14,95.32,94.88,95.28
1673620200,94.18,96.695,94.18,96.62
1673623800,96.615,97.06,95.66,95.99
1673627400,95.985,97.165,95.89,96.95
1673631000,96.93,97.86,96.725,97.755
1673634600,97.77,98.3,97.73,98.21
1673638200,98.225,98.35,97.77,98.265
1673641800,98.27,98.37,97.92,98.13
1673965800,98.68,98.89,96.93,97.16
1673969400,97.16,97.19,95.73,95.97
1673973000,95.965,97.22,95.96,96.87
1673976600,96.88,97.02,96.485,96.645
1673980200,96.66,96.76,96,96.24
1673983800,96.26,96.665,96.24,96.34
1673987400,96.33,96.395,95.87,96.05
1674052200,97.28,99.24,96.82,99.24
1674055800,99.26,99.31,96.6,96.815
1674059400,96.8,96.855,95.92,96.225
1674063000,96.235,96.4,95.435,95.99
1674066600,95.98,96.34,95.83,96.3
1674070200,96.32,96.395,95.88,95.88
1674073800,95.88,95.97,95.38,95.45
1674138600,94.75,95.42,93.76,94.09
1674142200,94.07,94.235,93.11,93.165
1674145800,93.13,93.56,92.865,93.43
1674149400,93.435,93.675,93.14,93.535
1674153000,93.57,94.45,93.56,94.39
1674156600,94.365,94.48,93.7,93.87
1674160200,93.87,93.99,93.6,93.67
1674225000,93.845,95.39,93.21,95.14
1674228600,95.15,95.85,94.76,95.85
1674232200,95.88,95.94,95.43,95.61
1674235800,95.61,95.75,95.195,95.35
1674239400,95.36,96.61,95.36,96.51
1674243000,96.52,97.35,96.49,97.085
1674246600,97.09,97.325,96.915,97.22
1674484200,97.52,97.73,95.88,97.46
1674487800,97.455,97.75,96.97,97.34
1674491400,97.36,97.565,97.03,97.26
1674495000,97.27,97.745,96.82,97.675
1674498600,97.67,97.705,97.08,97.24
1674502200,97.24,97.32,96.71,97.09
1674505800,97.09,97.59,96.99,97.5
1674570600,96.93,98.08,96.01,96.72
1674574200,96.73,97.22,96.28,97.15
1674577800,97.16,97.555,96.73,97.42
1674581400,97.365,97.435,96.94,97.07
1674585000,97.04,97.32,96.695,96.79
1674588600,96.795,97.03,96.72,96.83
1674592200,96.82,96.85,96.22,96.35
1674657000,92.65,93.55,91.535,92.37
1674660600,92.365,94.89,92.03,94.64
1674664200,94.64,95.18,94.43,94.86
1674667800,94.86,96.045,94.605,95.95
1674671400,95.98,96.62,95.7,96.16
1674675000,96.18,97.06,95.8,96.69
1674678600,96.685,97.23,96.57,97.17
1674743400,98.15,99.49,98.15,98.94
1674747000,98.95,99.2,96.92,97.585
1674750600,97.56,98.255,97.42,97.94
1674754200,97.93,98.195,97.53,97.84
1674757800,97.84,98.44,97.8,98.38
1674761400,98.39,98.84,98.17,98.69
1674765000,98.68,99.24,98.53,99.2
1674829800,99.555,101.955,99.555,101.955
1674833400,101.96,102.68,101.25,101.89
1674837000,101.925,102.42,101.68,102.06
1674840600,102.03,102.32,101.47,101.74
1674844200,101.75,102.735,101.75,102.6
1674847800,102.61,103.03,102.3,103.015
1674851400,103.02,103.48,102.01,102.24
1675089000,101.105,101.73,99.83,99.95
1675092600,99.96,100.57,99.01,100.52
1675096200,100.52,101.02,100.15,101.01
1675099800,101.01,101.39,100.655,101.29
1675103400,101.24,101.36,100.69,100.81
1675107000,100.815,101.175,100.55,100.7
1675110600,100.68,100.88,100.345,100.55
1675175400,101.155,103.125,101.14,103.085
1675179000,103.11,103.345,102.77,103.02
1675182600,103,103.09,101.98,102.11
1675186200,102.085,102.7,101.97,102.15
1675189800,102.15,102.54,101.87,102.49
1675193400,102.49,103.1,102.295,102.39
1675197000,102.395,103.17,102.395,103.15
1675261800,102.6,102.74,101.58,101.82
1675265400,101.84,102.28,101.245,101.85
1675269000,101.85,102.275,101.805,102.275
1675272600,102.29,102.61,102.1,102.575
1675276200,102.58,103.66,101.8,102.8
1675279800,102.835,105.78,101.69,105.44
1675283400,105.45,106.24,104.9,105.18
1675348200,110.22,112.19,108.89,110.32
1675351800,110.32,112.34,110.29,111.22
1675355400,111.175,112.315,111.04,112.3
1675359000,112.32,112.81,111.71,112.78
1675362600,112.825,113.99,112.12,112.47
1675366200,112.44,112.58,110.17,112.245
1675369800,112.23,112.9,111.55,112.87
1675434600,105.26,108.75,104.73,107.08
1675438200,107.15,108.63,106,107.645
1675441800,107.67,108.475,107.11,108
1675445400,107.99,108,105.89,105.89
1675449000,105.89,105.89,103.57,104.23
1675452600,104.22,104.7,102.68,103.42
1675456200,103.43,103.75,102.52,103.38
1675693800,102.925,103.895,101.43,101.68
1675697400,101.66,102.09,100.67,101.99
1675701000,102.02,102.5,101.76,102.02
1675704600,102.07,102.93,101.99,102.03
1675708200,102.02,103.09,102.005,102.5
1675711800,102.5,102.6,101.85,101.955
1675715400,101.955,102.48,101.75,102.14
1675780200,101.17,101.55,98.27,99.04
1675783800,99.04,100.06,98.97,99.56
1675787400,99.57,99.955,99.07,99.49
1675791000,99.48,101.44,98.7,98.74
1675794600,98.69,100.14,98.09,99.68
1675798200,99.69,101.75,99.655,101.705
1675801800,101.72,102.4,101.64,102.09
1675866600,102.02,102.66,100.08,100.83
1675870200,100.76,100.76,98.78,98.99
1675873800,99,100.13,98.795,100.07
1675877400,100.12,100.66,99.77,100.04
1675881000,100.06,100.235,99.43,99.96
1675884600,99.96,100.48,99.9,100.42
1675888200,100.41,100.6,100,100.07
1675953000,101.35,101.76,100.24,100.24
1675956600,100.23,100.65,99.32,99.46
1675960200,99.455,99.8,99.14,99.25
1675963800,99.25,99.34,98.58,99.02
1675967400,99,99.28,98.415,98.425
1675971000,98.415,98.66,98.01,98.04
1675974600,98.03,98.61,97.57,98.27
1676039400,97.55,98.8,97.09,98.4
1676043000,98.39,98.67,97.55,97.6
1676046600,97.57,97.64,96.235,96.44
1676050200,96.465,97.69,96.35,97.37
1676053800,97.37,97.47,96.905,96.93
1676057400,96.93,97.615,96.8,97.29
1676061000,97.31,97.86,97.26,97.59
1676298600,97.83,98.46,96.92,97.865
1676302200,97.895,99.52,97.78,99.05
1676305800,99.06,99.44,98.76,99.13
1676309400,99.12,99.38,98.78,99.17
1676313000,99.22,99.68,98.98,99.01
1676316600,99.02,99.05,98.57,98.9
1676320200,98.9,99.55,98.9,99.55
1676385000,98.42,100.92,97.59,99.74
1676388600,99.76,99.83,97.98,98.07
1676392200,98.08,98.415,97.53,98.31
1676395800,98.3,99.44,98.26,98.88
1676399400,98.95,99.16,98.26,98.91
1676403000,98.93,99.49,98.83,99.41
1676406600,99.42,99.965,99.27,99.68
1676471400,99.09,99.83,98.47,98.95
1676475000,98.98,99.69,98.82,99.67
1676478600,99.68,100.22,99.33,99.53
1676482200,99.53,100.125,99.45,100.115
1676485800,100.145,100.99,99.98,100.91
1676489400,100.9,101.06,100.37,100.61
1676493000,100.63,101.17,100.59,101.17
1676557800,99.21,99.78,98.33,99.72
1676561400,99.7,100.62,99.67,100.13
1676565000,100.14,100.5,99.45,99.95
1676568600,99.95,100.26,99.42,99.53
1676572200,99.55,100.05,99.47,99.84
1676575800,99.855,100.16,98.695,98.73
1676579400,98.71,98.83,98.1,98.13
1676644200,97.79,97.82,95.66,96.43
1676647800,96.42,97.03,95.76,95.8
1676651400,95.785,96.33,95.7,95.91
1676655000,95.88,96.23,95.67,95.97
1676658600,95.975,96.25,95.79,96.08
1676662200,96.08,97.23,96.08,96.85
1676665800,96.83,97.375,96.755,97.2
1676989800,95.335,95.595,94.655,94.69
1676993400,94.69,95.225,94.36,94.52
1676997000,94.53,94.75,94.38,94.46
1677000600,94.475,94.67,94.28,94.51
1677004200,94.52,94.6,94.3,94.5
1677007800,94.505,95.125,94.46,94.75
1677011400,94.76,94.96,94.555,94.57
1677076200,95.05,97,94.81,95.7
1677079800,95.68,96.98,95.65,96.21
1677083400,96.22,96.54,95.715,96.03
1677087000,96.04,96.28,95.88,96.14
1677090600,96.14,96.3,95.25,95.53
1677094200,95.53,95.895,95.13,95.55
1677097800,95.505,95.865,95.19,95.84
1677162600,96.16,96.42,95.19,95.275
1677166200,95.26,95.3,94.25,94.61
1677169800,94.6,94.71,93.67,94.13
1677173400,94.12,94.83,94.08,94.68
1677177000,94.68,95.675,94.57,95.53
1677180600,95.55,96.22,95.53,96.18
1677184200,96.2,96.24,95.73,95.8
1677249000,93.53,94.13,92.32,92.88
1677252600,92.88,93.22,92.4,93.06
1677256200,93.11,93.36,92.78,93
1677259800,92.99,93.11,92.63,92.75
1677263400,92.74,93.16,92.62,92.98
1677267000,92.98,93.23,92.67,92.82
1677270600,92.855,93.65,92.53,93.5
1677508200,94.28,94.78,93.64,94.33
1677511800,94.35,94.37,93.24,93.68
1677515400,93.67,93.76,93.38,93.66
1677519000,93.67,94.18,93.655,93.79
1677522600,93.82,93.97,93.45,93.72
1677526200,93.73,93.75,93.23,93.4
1677529800,93.37,93.825,93.14,93.78
1677594600,93.17,93.66,92.92,93.03
1677598200,93.05,93.6,93,93.5
1677601800,93.515,93.75,93.17,93.64
1677605400,93.67,94.46,93.46,94.44
1677609000,94.45,94.68,94.285,94.52
1677612600,94.51,94.63,93.97,93.97
1677616200,93.98,94.55,93.86,94.23
1677681000,93.84,94.68,92.71,92.94
1677684600,92.93,93.36,91.95,92.4
1677688200,92.39,93.19,92.35,92.82
1677691800,92.825,93.02,92.21,92.21
1677695400,92.2,92.36,91.64,91.67
1677699000,91.67,92.09,91.6,91.92
1677702600,91.9,92.315,91.845,92.2
1677767400,91.41,91.83,91.01,91.53
1677771000,91.58,91.58,90.77,90.79
1677774600,90.78,90.86,90.4,90.59
1677778200,90.6,91,90.54,90.86
1677781800,90.85,91.54,90.78,91.46
1677785400,91.505,91.66,90.725,91.55
1677789000,91.605,92.23,91.575,92.11
1677853800,92.74,94.72,92.67,94.72
1677857400,94.685,94.75,93.77,94.075
1677861000,94.11,94.28,93.91,94.11
1677864600,94.11,94.4,94.055,94.21
1677868200,94.215,94.7,94.06,94.685
1677871800,94.68,94.895,94.56,94.785
1677875400,94.79,94.94,94.46,94.9
1678113000,95.19,96.06,94.68,95.72
1678116600,95.75,96.48,95.69,96.06
1678120200,96.08,96.54,96.01,96.47
1678123800,96.46,96.46,95.12,95.28
1678127400,95.245,95.31,94.48,94.62
1678131000,94.61,94.62,93.98,94.04
1678134600,94.02,94.19,93.74,93.745
1678199400,94.07,95,92.78,93.5
1678203000,93.45,94.42,93.22,93.755
1678206600,93.73,95.02,93.71,94.75
1678210200,94.75,95.085,94.08,94.12
1678213800,94.12,94.24,93.43,93.75
1678217400,93.77,93.845,93.32,93.365
1678221000,93.36,93.66,93.32,93.53
1678285800,93.6,93.72,92.18,92.93
1678289400,92.93,93.69,92.825,93.275
1678293000,93.265,94.165,92.84,93.37
1678296600,93.34,93.495,92.85,92.885
1678300200,92.86,93.49,92.765,93.485
1678303800,93.48,93.645,93.225,93.465
1678307400,93.46,94.03,93.41,93.93
1678372200,93.68,95.79,93.63,95.72
1678375800,95.72,96.195,95.17,95.17
1678379400,95.19,95.81,95.1,95.37
1678383000,95.41,95.465,93.76,93.87
1678386600,93.85,93.86,92.955,93.21
1678390200,93.21,93.52,92.195,92.36
1678393800,92.36,92.78,92.185,92.26
1678458600,92.69,92.8,90.81,91.85
1678462200,91.85,93.31,91.73,93.16
1678465800,93.15,93.57,91.82,91.995
1678469400,91.99,92.25,90.78,90.825
1678473000,90.805,91.49,90.75,90.89
1678476600,90.89,91.695,90.835,91.03
1678480200,91.01,91.07,90.25,90.75
1678714200,89.98,90.88,88.12,90.39
1678717800,90.4,92.87,90.39,92.82
1678721400,92.82,93.54,92.28,93.14
1678725000,93.13,93.67,92.32,92.53
1678728600,92.57,93.98,92.29,93.78
1678732200,93.79,94.02,92.64,92.83
1678735800,92.81,93.47,92.29,92.415
1678800600,93.83,94.34,92.71,94.27
1678804200,94.245,94.82,93.88,94.76
1678807800,94.8,95.06,93.81,94.04
1678811400,94.03,94.43,93.38,93.77
1678815000,93.73,94.18,93.31,94.17
1678818600,94.19,94.25,93.4,93.595
1678822200,93.58,95.04,93.52,94.87
1678887000,93.13,94.71,93.13,93.66
1678890600,93.68,94.3,93.075,94.22
1678894200,94.23,95.24,94.21,94.86
1678897800,94.84,95.475,94.27,95.39
1678901400,95.38,96.65,94.98,96.3
1678905000,96.33,96.56,95.48,95.93
1678908600,95.905,96.3,95.35,96.3
1678973400,95.73,97.76,95.62,97.74
1678977000,97.75,100.21,97.72,99.82
1678980600,99.82,100.46,99.61,100.06
1678984200,100.08,100.98,99.88,100.375
1678987800,100.39,100.47,99.76,100.33
1678991400,100.34,100.345,99.875,100.17
1678995000,100.16,100.18,99.7,100.06
1679059800,99.79,100.65,98.36,98.68
1679063400,98.68,98.79,97.84,98.05
1679067000,98.01,98.44,97.46,98.39
1679070600,98.37,98.905,98.33,98.61
1679074200,98.6,99.28,98.31,98.52
1679077800,98.49,98.985,98.28,98.95
1679081400,98.92,99.26,98.52,98.95
1679319000,98.41,98.45,95.71,96.15
1679322600,96.145,97.865,96.145,97.68
1679326200,97.68,97.7,96.27,96.5
1679329800,96.525,97.03,96.21,96.65
1679333400,96.66,97.2,96.47,97.03
1679337000,97.005,97.38,96.82,97.15
1679340600,97.145,97.75,97.11,97.705
1679405400,98.22,99.265,98,98.48
1679409000,98.485,99.01,98.29,98.93
1679412600,98.95,99.675,98.74,99.59
1679416200,99.61,99.8,99.26,99.71
1679419800,99.73,100.415,99.71,100.295
1679423400,100.3,100.555,100.08,100.45
1679427000,100.45,100.845,100.41,100.61
1679491800,100.39,100.53,99.345,100.39
1679495400,100.38,100.49,99.88,100.46
1679499000,100.46,100.73,99.79,99.935
1679502600,99.94,100.215,99.84,100.19
1679506200,100.2,101.92,100.15,101.23
1679509800,101.22,102.09,99.78,101.065
1679513400,101.08,101.15,98.62,98.7
1679578200,100.36,100.77,99.3,100.38
1679581800,100.37,101.055,100.23,100.29
1679585400,100.31,100.745,99.93,100.3
1679589000,100.31,100.53,99.585,99.79
1679592600,99.78,100,98.57,98.57
1679596200,98.57,99.04,97.615,98.15
1679599800,98.15,99.36,97.94,98.68
1679664600,98.065,98.15,96.4,97.59
1679668200,97.61,97.66,96.66,97.14
1679671800,97.13,97.89,96.98,97.11
1679675400,97.14,97.63,97.01,97.43
1679679000,97.45,97.89,97.35,97.87
1679682600,97.87,98.24,97.7,98.165
1679686200,98.17,98.29,97.74,98.14
1679923800,99.07,99.335,98.34,98.81
1679927400,98.785,98.785,97.78,97.89
1679931000,97.835,97.95,97.08,97.65
1679934600,97.69,97.69,97.1,97.36
1679938200,97.375,98.38,97.34,98.245
1679941800,98.235,98.77,98.235,98.49
1679945400,98.475,98.52,97.885,98.11
1680010200,98.11,98.43,97.47,97.84
1680013800,97.845,97.87,97.16,97.65
1680017400,97.65,97.75,97.13,97.26
1680021000,97.185,97.49,97.13,97.4
1680024600,97.37,97.46,96.29,96.73
1680028200,96.74,96.97,96.58,96.86
1680031800,96.84,97.42,96.74,97.255
1680096600,98.63,100.27,98.58,99.3
1680100200,99.29,99.72,98.97,99.695
1680103800,99.7,99.995,99.57,99.825
1680107400,99.825,99.84,99.16,99.82
1680111000,99.82,99.86,99.38,99.86
1680114600,99.87,100.34,99.8,100.24
1680118200,100.24,100.42,100.11,100.24
1680183000,101.6,102.56,101.01,102.45
1680186600,102.435,103.04,102.055,102.31
1680190200,102.31,102.68,101.88,102.04
1680193800,102.04,102.09,101.56,101.63
1680197400,101.625,101.71,101.015,101.655
1680201000,101.66,101.995,101.62,101.95
1680204600,101.95,102.075,101.865,102
1680269400,102.16,102.95,101.95,102.49
1680273000,102.48,103.09,102.41,102.9
1680276600,102.91,103.29,102.82,103.13
1680280200,103.13,103.21,102.64,102.95
1680283800,102.97,103.2,102.71,102.9
1680287400,102.9,103.28,102.71,103.19
1680291000,103.19,103.42,102.72,103.29
1680528600,102.295,103.29,101.7,102.98
1680532200,102.98,103.02,101.83,102.15
1680535800,102.14,102.35,101.97,102.19
1680539400,102.18,102.28,101.68,101.71
1680543000,101.72,101.96,101.43,101.71
1680546600,101.71,102.23,101.7,102.18
1680550200,102.18,102.585,102.18,102.395
1680615000,102.79,103.77,102.4,103.23
1680618600,103.24,103.52,102.17,102.55
1680622200,102.54,102.9,102.11,102.6
1680625800,102.6,103.27,102.56,103.17
1680629400,103.175,103.42,103.08,103.13
1680633000,103.12,104.2,103,103.95
1680636600,103.95,104.05,103.56,104
1680701400,103.91,103.97,101.58,101.61
1680705000,101.6,101.725,100.755,101.365
1680708600,101.365,101.6,100.95,101.145
1680712200,101.145,101.43,100.98,101.28
1680715800,101.275,101.75,101.21,101.395
1680719400,101.39,101.68,101.01,101.14
1680723000,101.15,101.51,101.03,101.11
1680787800,100.81,101.18,99.81,100.61
1680791400,100.605,101.08,100.42,101.03
1680795000,101.03,101.745,100.88,101.46
1680798600,101.46,101.77,101.17,101.56
1680802200,101.56,101.86,101.43,101.79
1680805800,101.79,102.19,101.72,102.1
1680809400,102.09,102.385,102,102.03
1681133400,100.96,101.05,99.58,100.1
1681137000,100.11,101.31,100.08,101.18
1681140600,101.19,101.395,100.45,100.88
1681144200,100.88,101.83,100.865,101.8
1681147800,101.815,102.01,101.515,101.89
1681151400,101.89,101.99,101.59,101.67
1681155000,101.67,102.2,101.63,102.17
1681219800,100.8,100.99,99.33,99.75
1681223400,99.76,99.92,99.22,99.28
1681227000,99.27,99.475,99.01,99.22
1681230600,99.23,99.98,99.15,99.92
1681234200,99.93,100.24,99.83,100.23
1681237800,100.24,100.6,100.2,100.4
1681241400,100.395,100.46,99.845,99.93
1681306200,100.375,100.5,99.2,99.93
1681309800,99.935,100.05,98.42,98.72
1681313400,98.73,99.31,98.55,99.11
1681317000,99.11,99.4,98.86,99.3
1681320600,99.31,99.39,98.5,98.58
1681324200,98.56,98.65,97.88,97.91
1681327800,97.92,98.28,97.71,97.835
1681392600,98.97,100.9,98.71,100.51
1681396200,100.51,100.99,100.12,100.8
1681399800,100.81,101.29,100.66,101.25
1681403400,101.25,101.4,100.95,101.37
1681407000,101.37,102.57,101.35,102.34
1681410600,102.345,102.42,101.9,102.385
1681414200,102.385,102.48,102.1,102.4
1681479000,102.02,103.2,101.44,101.555
1681482600,101.57,102.06,101.18,101.56
1681486200,101.55,101.75,101.285,101.74
1681489800,101.73,101.92,101.11,101.67
1681493400,101.66,102.49,101.43,102.49
1681497000,102.5,102.75,102.12,102.33
1681500600,102.34,102.74,102.25,102.54
1681738200,103.15,103.73,102.81,102.96
1681741800,102.95,103.065,102.17,102.36
1681745400,102.35,102.35,101.59,101.94
1681749000,101.935,102.295,101.81,102.285
1681752600,102.28,102.47,101.88,102.12
1681756200,102.11,102.535,102.08,102.515
1681759800,102.51,102.78,102.33,102.76
1681824600,103.94,104.2,101.95,102.08
1681828200,102.11,102.24,101.75,102.165
1681831800,102.15,102.37,101.9,102.36
1681835400,102.37,102.505,102,102.04
1681839000,102.035,102.2,101.89,102.08
1681842600,102.09,102.18,101.52,102.04
1681846200,102.04,102.49,101.939,102.33
1681911000,101.56,103.5,101.39,102.38
1681914600,102.37,103.49,102.22,103.41
1681918200,103.42,104.78,103.29,104.72
1681921800,104.72,104.98,104.25,104.97
1681925400,104.97,105.12,104.67,104.87
1681929000,104.87,104.99,104.57,104.985
1681932600,104.98,105.06,104.21,104.33
1681997400,103.53,105.24,103.36,104.71
1682001000,104.71,104.96,103.65,103.89
1682004600,103.89,104.4,103.7,104.36
1682008200,104.35,104.7,103.94,104.46
1682011800,104.47,104.61,103.65,103.74
1682015400,103.73,104,103.21,103.25
1682019000,103.25,103.94,103.25,103.79
1682083800,106.1,106.72,105.08,105.97
1682087400,105.97,107.11,105.8,106.97
1682091000,106.98,107.46,106.77,107.005
1682094600,107.01,107.58,106.96,107.54
1682098200,107.54,108.15,107.52,107.805
