symbol,timeframe,time,open,high,low,close
MSFT,4H,1605882600,212.18,213.28,211.34,212.12
MSFT,4H,1605897000,212.12,212.5,210.11,210.33
MSFT,4H,1606141800,210.93,212.27,208.2,209.93
MSFT,4H,1606156200,209.92,210.71,209.17,210.05
MSFT,4H,1606228200,209.59,214,208.88,213.42
MSFT,4H,1606242600,213.44,214.24,212.48,213.86
MSFT,4H,1606314600,215.22,215.22,212.47,213.27
MSFT,4H,1606329000,213.25,214.49,213.11,213.79
MSFT,4H,1606487400,214.78,216.25,214.09,215.2
MSFT,4H,1606501800,215.18,215.18,215.18,215.18
MSFT,4H,1606746600,214.03,214.75,210.85,212.51
MSFT,4H,1606761000,212.54,214.49,212.06,214.25
MSFT,4H,1606833000,214.73,216.12,213.42,216.12
MSFT,4H,1606847400,216.13,217.3,215.58,216.22
MSFT,4H,1606919400,214.88,215.03,212.8,214.32
MSFT,4H,1606933800,214.31,215.43,214.07,215.41
MSFT,4H,1607005800,214.75,216.37,213.97,214.39
MSFT,4H,1607020200,214.37,215.38,213.66,214.28
MSFT,4H,1607092200,214.17,215.36,213.89,213.97
MSFT,4H,1607106600,213.99,214.39,213.19,214.39
MSFT,4H,1607351400,214.41,215.54,213.2,213.27
MSFT,4H,1607365800,213.26,214.33,212.99,214.32
MSFT,4H,1607437800,213.92,216.89,212.9,216.65
MSFT,4H,1607452200,216.68,216.95,215.82,215.98
MSFT,4H,1607524200,215.205,215.22,212.6,212.78
MSFT,4H,1607538600,212.71,213.01,211.23,211.53
MSFT,4H,1607610600,211.77,213.05,210.4,211.58
MSFT,4H,1607625000,211.58,211.59,210.38,210.55
MSFT,4H,1607697000,210.17,212.09,209.11,211.78
MSFT,4H,1607711400,211.77,213.31,211.74,213.3
MSFT,4H,1607956200,212.96,216.2,212.92,214.78
MSFT,4H,1607970600,214.82,215.27,213.67,214.19
MSFT,4H,1608042600,215.13,215.4,212.25,213.19
MSFT,4H,1608057000,213.2,214.21,212.91,214.13
MSFT,4H,1608129000,214.87,219.34,214.79,218.95
MSFT,4H,1608143400,218.955,220.1,218.62,219.22
MSFT,4H,1608215400,219.79,220.83,217.93,219.26
MSFT,4H,1608229800,219.28,219.5,218.28,219.41
MSFT,4H,1608301800,218.68,219.655,216.98,217.76
MSFT,4H,1608316200,217.76,219.19,216.04,218.14
MSFT,4H,1608561000,217.68,223.47,217.32,223.24
MSFT,4H,1608575400,223.26,224,221.86,222.57
MSFT,4H,1608647400,222.77,225.63,222.25,224.22
MSFT,4H,1608661800,224.23,224.565,222.97,223.94
MSFT,4H,1608733800,223.11,223.53,221.96,223.29
MSFT,4H,1608748200,223.3,223.35,220.8,220.94
MSFT,4H,1608820200,221.48,223.61,221.24,222.49
MSFT,4H,1609165800,224.54,226.02,223.03,225.14
MSFT,4H,1609180200,225.16,225.87,224.87,224.92
MSFT,4H,1609252200,225.98,227.17,223.6,224.41
MSFT,4H,1609266600,224.38,224.73,223.77,224.27
MSFT,4H,1609338600,225.2,225.62,222.33,222.8
MSFT,4H,1609353000,222.78,222.87,221.47,221.75
MSFT,4H,1609425000,221.88,222.48,219.68,220.32
MSFT,4H,1609439400,220.26,223,219.88,222.24
MSFT,4H,1609770600,222.53,223,214.85,216.37
MSFT,4H,1609785000,216.29,218.23,216.05,217.85
MSFT,4H,1609857000,217.59,218.52,215.74,216.15
MSFT,4H,1609871400,216.15,218.25,216.12,218.02
MSFT,4H,1609943400,212.35,216.46,212,215.11
MSFT,4H,1609957800,215.115,215.94,211.95,212.24
MSFT,4H,1610029800,214.04,218.77,213.72,218.19
MSFT,4H,1610044200,218.21,219.34,217.87,218.15
MSFT,4H,1610116200,218.68,220.57,217.32,217.74
MSFT,4H,1610130600,217.74,220.19,217.04,219.55
MSFT,4H,1610375400,218.5,218.9,216.73,217.9
MSFT,4H,1610389800,217.9,218.07,217.15,217.46
MSFT,4H,1610461800,216.44,217.08,213.34,215.08
MSFT,4H,1610476200,215.03,215.64,214.76,214.85
MSFT,4H,1610548200,214,216.17,213.98,216.02
MSFT,4H,1610562600,216.01,216.75,215.74,216.42
MSFT,4H,1610634600,215.92,217.46,213.94,214.37
MSFT,4H,1610649000,214.37,214.39,212.74,213.01
MSFT,4H,1610721000,213.4,214.51,212.05,213.7
MSFT,4H,1610735400,213.75,214.21,212.58,212.58
MSFT,4H,1611066600,213.9,215.49,212.65,215.36
MSFT,4H,1611081000,215.3,216.97,215.26,216.34
MSFT,4H,1611153000,217.7,225.19,217.34,224.935
MSFT,4H,1611167400,224.935,225.78,224.15,224.22
MSFT,4H,1611239400,224.56,226.3,222.43,225.98
MSFT,4H,1611253800,226.01,226.2,224.63,224.84
MSFT,4H,1611325800,227.34,230.07,226.71,227.46
MSFT,4H,1611340200,227.48,227.62,225.81,225.81
MSFT,4H,1611585000,229,229.73,224.29,228.36
MSFT,4H,1611599400,228.32,229.77,227.3,229.46
MSFT,4H,1611671400,231.76,234.17,230.08,232.92
MSFT,4H,1611685800,232.98,233.95,231.79,232.51
MSFT,4H,1611757800,238,240.44,230.76,236.01
MSFT,4H,1611772200,235.97,236.2,230.15,233.27
MSFT,4H,1611844200,235.71,242.63,235.12,241.19
MSFT,4H,1611858600,241.24,242.54,238.24,238.93
MSFT,4H,1611930600,235.62,238.02,231.38,233.31
MSFT,4H,1611945000,233.26,234.75,231.53,231.68
MSFT,4H,1612189800,235.09,242.5,232.45,241.19
MSFT,4H,1612204200,241.17,241.65,239.43,239.58
MSFT,4H,1612276200,241.06,242.31,238.7,239.81
MSFT,4H,1612290600,239.83,241.46,239.37,239.38
MSFT,4H,1612362600,239.59,243.64,239.28,243.35
MSFT,4H,1612377000,243.31,245.08,242.94,242.94
MSFT,4H,1612449000,242.83,243.2,240.37,240.85
MSFT,4H,1612463400,240.81,242.14,240.49,242.1
MSFT,4H,1612535400,242.45,243.2,240.42,242.46
MSFT,4H,1612549800,242.39,242.48,241.2,242.23
MSFT,4H,1612794600,243.15,243.65,240.81,241.81
MSFT,4H,1612809000,241.81,242.57,241,242.4
MSFT,4H,1612881000,241.81,244.76,241.39,243.22
MSFT,4H,1612895400,243.21,244.53,243.03,243.76
MSFT,4H,1612967400,244.91,245.905,240.89,242.5
MSFT,4H,1612981800,242.5,243.74,241.82,242.86
MSFT,4H,1613053800,244.71,245.15,242.19,243.11
MSFT,4H,1613068200,243.03,244.75,242.25,244.46
MSFT,4H,1613140200,243.97,244.815,242.73,244.02
MSFT,4H,1613154600,244,245.28,243.5,245.04
MSFT,4H,1613485800,245.2,246.11,242.95,244.6
MSFT,4H,1613500200,244.54,244.56,243.15,243.73
MSFT,4H,1613572200,241.32,243.36,240.94,243.29
MSFT,4H,1613586600,243.31,244.31,242.955,244.26
MSFT,4H,1613658600,241.8,242.75,240.87,242.57
MSFT,4H,1613673000,242.62,243.9,242.4,243.85
MSFT,4H,1613745000,243.79,243.8,240.18,240.84
MSFT,4H,1613759400,240.78,241.74,240.5,240.96
MSFT,4H,1614004200,237.42,237.87,232.41,235.01
MSFT,4H,1614018600,235.01,235.65,234.07,234.64
MSFT,4H,1614090600,230.22,233.35,228.73,232.4
MSFT,4H,1614105000,232.29,234.83,231.715,233.26
MSFT,4H,1614177000,229.975,233.42,229,233.25
MSFT,4H,1614191400,233.21,235.19,233.2,234.43
MSFT,4H,1614263400,232.21,234.55,228.5,230.36
MSFT,4H,1614277800,230.35,232.22,227.88,228.78
MSFT,4H,1614349800,231.45,235.2,229.54,235.01
MSFT,4H,1614364200,235.11,235.37,232.3,232.3
MSFT,4H,1614609000,235.69,237.24,233.17,236.43
MSFT,4H,1614623400,236.42,237.46,236.28,236.96
MSFT,4H,1614695400,237.01,237.24,233.47,235.25
MSFT,4H,1614709800,235.25,236.15,233.5,233.91
MSFT,4H,1614781800,231.92,233.5,228.89,229.38
MSFT,4H,1614796200,229.35,229.49,227.32,227.44
MSFT,4H,1614868200,226.85,232.48,226,227.3
MSFT,4H,1614882600,227.39,227.79,224.28,226.83
MSFT,4H,1614954600,229.46,232.9,226.49,232.76
MSFT,4H,1614969000,232.76,233.27,230.82,231.58
MSFT,4H,1615213800,231.25,233.36,229.38,230.79
MSFT,4H,1615228200,230.8,230.81,227.17,227.45
MSFT,4H,1615300200,232.88,234.79,231.79,234.51
MSFT,4H,1615314600,234.54,235.37,233.42,233.62
MSFT,4H,1615386600,237,237,233.25,233.68
MSFT,4H,1615401000,233.72,233.93,232.05,232.41
MSFT,4H,1615473000,234.76,239.15,234.53,238.54
MSFT,4H,1615487400,238.54,238.81,236.96,237.18
MSFT,4H,1615559400,234.26,235.53,233.24,235.11
MSFT,4H,1615573800,235.12,235.8,234.22,235.8
MSFT,4H,1615815000,234.935,234.97,231.82,232.935
MSFT,4H,1615829400,232.9,235.02,232.56,234.83
MSFT,4H,1615901400,236.34,240.05,235.965,239.08
MSFT,4H,1615915800,239.08,239.24,236.92,237.7
MSFT,4H,1615987800,236.16,236.54,233.25,234.6
MSFT,4H,1616002200,234.6,238.54,234.25,237.11
MSFT,4H,1616074200,232.52,234.13,231.8,233
MSFT,4H,1616088600,232.99,233.59,230.34,230.76
MSFT,4H,1616160600,231.02,232.43,229.35,231.59
MSFT,4H,1616175000,231.61,231.98,230,230.07
MSFT,4H,1616419800,230.61,236.89,230.47,236.35
MSFT,4H,1616434200,236.38,236.67,235.73,236.05
MSFT,4H,1616506200,237.36,241.04,237.33,240.49
MSFT,4H,1616520600,240.45,240.89,237.08,237.6
MSFT,4H,1616592600,237.9,237.96,235.32,236.85
MSFT,4H,1616607000,236.85,237.61,235.34,235.38
MSFT,4H,1616679000,235,236.9,231.57,232.44
MSFT,4H,1616693400,232.48,233.58,231.63,232.25
MSFT,4H,1616765400,231.79,235.4,231.67,235.35
MSFT,4H,1616779800,235.37,236.71,233.03,236.47
MSFT,4H,1617024600,236.59,236.77,231.89,235.15
MSFT,4H,1617039000,235.15,235.62,234.27,235.28
MSFT,4H,1617111000,233.62,233.71,231.1,232.4
MSFT,4H,1617125400,232.41,232.45,231.33,232.32
MSFT,4H,1617197400,232.8,236.84,232.4,236.52
MSFT,4H,1617211800,236.52,239.07,234.12,235.74
MSFT,4H,1617283800,238.49,242.06,238.06,241.43
MSFT,4H,1617298200,241.41,242.64,241.24,242.38
MSFT,4H,1617629400,242.85,249.95,242.7,249.74
MSFT,4H,1617643800,249.72,249.81,247.83,249.04
MSFT,4H,1617715800,247.8,249.395,246.88,248.22
MSFT,4H,1617730200,248.205,249.05,247.29,247.9
MSFT,4H,1617802200,247.86,250.92,247.19,249.6
MSFT,4H,1617816600,249.62,250.72,248.91,249.92
MSFT,4H,1617888600,252.77,254.13,252,252.48
MSFT,4H,1617903000,252.59,253.455,252.58,253.345
MSFT,4H,1617975000,252.78,255.07,252.44,254.63
MSFT,4H,1617989400,254.64,255.99,254.06,255.72
MSFT,4H,1618234200,254.62,257.66,254.62,257.31
MSFT,4H,1618248600,257.31,257.37,255.275,256.04
MSFT,4H,1618320600,257.31,259.18,256.83,257.6
MSFT,4H,1618335000,257.61,258.73,257.52,258.39
MSFT,4H,1618407000,257.35,258.81,256.18,256.73
MSFT,4H,1618421400,256.72,256.72,255.19,255.79
MSFT,4H,1618493400,257.84,259.77,257.75,259.73
MSFT,4H,1618507800,259.74,259.93,258.49,259.55
MSFT,4H,1618579800,259.47,260.615,257.64,260.05
MSFT,4H,1618594200,260.06,260.95,259.83,260.57
MSFT,4H,1618839000,260.165,261.47,257.84,258.41
MSFT,4H,1618853400,258.41,259.11,258.2,258.82
MSFT,4H,1618925400,257.82,260.18,256.85,257.6
MSFT,4H,1618939800,257.59,258.55,257.13,258.3
MSFT,4H,1619011800,258.94,260.34,257.29,259.36
MSFT,4H,1619026200,259.37,260.67,258.67,260.67
MSFT,4H,1619098200,260.2,261.69,258.18,258.74
MSFT,4H,1619112600,258.76,258.82,255.65,257.19
MSFT,4H,1619184600,257.86,261.4,257.33,260.31
MSFT,4H,1619199000,260.34,261.5,260.33,260.82
MSFT,4H,1619443800,261.56,262.43,260.46,261.21
MSFT,4H,1619458200,261.25,262,260.99,261.51
MSFT,4H,1619530200,261.61,261.865,260.15,261.16
MSFT,4H,1619544600,261.18,263.17,261.03,262.13
MSFT,4H,1619616600,255.7,256.49,252.95,254.51
MSFT,4H,1619631000,254.5,256.15,253.91,254.74
MSFT,4H,1619703000,255.5,256.09,249,251.33
MSFT,4H,1619717400,251.34,252.88,250.71,252.45
MSFT,4H,1619789400,249.72,253.08,249.6,251.73
MSFT,4H,1619803800,251.77,252.63,251.08,252.19
MSFT,4H,1620048600,253.38,254.33,251.21,251.21
MSFT,4H,1620063000,251.19,251.98,251.14,251.97
MSFT,4H,1620135000,250.84,251.07,245.77,246.87
MSFT,4H,1620149400,246.88,247.91,245.86,247.91
MSFT,4H,1620221400,249.06,249.49,247.24,247.71
MSFT,4H,1620235800,247.7,248.03,245.82,246.54
MSFT,4H,1620307800,246.51,248.47,244.69,247.3
MSFT,4H,1620322200,247.44,249.86,246.64,249.72
MSFT,4H,1620394200,252.185,254.3,251.18,252.24
MSFT,4H,1620408600,252.32,253.47,251.9,252.42
MSFT,4H,1620653400,250.905,251.7,249.35,250.15
MSFT,4H,1620667800,250.1,250.16,247.16,247.2
MSFT,4H,1620739800,244.49,246.59,242.59,245.72
MSFT,4H,1620754200,245.77,246.49,244.71,246.22
MSFT,4H,1620826200,242.23,244.34,238.78,239.055
MSFT,4H,1620840600,239.04,240.36,238.1,239.06
MSFT,4H,1620912600,241.43,245.58,241.42,242.33
MSFT,4H,1620927000,242.33,244.83,241.51,243.04
MSFT,4H,1620999000,245.64,248.65,245.49,248.53
MSFT,4H,1621013400,248.53,249.18,248.02,248.02
MSFT,4H,1621258200,246.55,246.59,243.68,244.02
MSFT,4H,1621272600,244,245.225,243.52,245.17
MSFT,4H,1621344600,246.27,246.41,244.89,245.91
MSFT,4H,1621359000,245.93,245.93,242.9,243.03
MSFT,4H,1621431000,239.3,242.62,238.68,242.31
MSFT,4H,1621445400,242.32,243.23,240.44,243.23
MSFT,4H,1621517400,243.87,247.94,243.87,247.39
MSFT,4H,1621531800,247.39,247.51,246.17,246.42
MSFT,4H,1621603800,247.55,248.29,244.98,245.54
MSFT,4H,1621618200,245.55,245.98,244.75,245.22
MSFT,4H,1621863000,247.805,251.04,247.52,250.6
MSFT,4H,1621877400,250.6,251.15,250.53,250.86
MSFT,4H,1621949400,251.56,252.66,250.82,251.41
MSFT,4H,1621963800,251.395,251.86,250.9,251.78
MSFT,4H,1622035800,251.51,252.84,250.875,251.15
MSFT,4H,1622050200,251.12,251.58,250.76,251.49
MSFT,4H,1622122200,251.17,251.44,250.13,250.56
MSFT,4H,1622136600,250.54,250.56,249.28,249.4
MSFT,4H,1622208600,250.92,252.07,250.36,250.85
MSFT,4H,1622223000,250.84,251.1,249.57,249.8
MSFT,4H,1622554200,251.23,251.23,247.68,247.85
MSFT,4H,1622568600,247.87,248.47,246.96,247.39
MSFT,4H,1622640600,248.03,249.27,246.37,246.41
MSFT,4H,1622655000,246.38,247.43,245.86,247.28
MSFT,4H,1622727000,245.2,246.31,243,245.73
MSFT,4H,1622741400,245.67,246.01,244.88,245.68
MSFT,4H,1622813400,247.76,251.63,247.53,250.65
MSFT,4H,1622827800,250.65,251.4,250.55,250.66
MSFT,4H,1623072600,249.98,253.21,249.835,252.1
MSFT,4H,1623087000,252.11,254.09,252.07,253.88
MSFT,4H,1623159000,255.33,256,252.7,252.76
MSFT,4H,1623173400,252.73,253.75,252.52,252.58
MSFT,4H,1623245400,253.97,255.52,253.22,254.9
MSFT,4H,1623259800,254.9,255.1,253.38,253.64
MSFT,4H,1623331800,253.96,257.46,253.67,256.58
MSFT,4H,1623346200,256.62,257.44,256.26,257.24
MSFT,4H,1623418200,257.85,258.48,256.63,256.78
MSFT,4H,1623432600,256.77,257.92,256.77,257.81
MSFT,4H,1623677400,257.95,258.65,256.8,258.16
MSFT,4H,1623691800,258.15,259.95,257.93,259.88
MSFT,4H,1623763800,259.71,259.98,258.15,258.24
MSFT,4H,1623778200,258.23,258.78,257.68,258.63
MSFT,4H,1623850200,259.25,260.58,258.045,258.68
MSFT,4H,1623864600,258.66,259.04,254.45,257.49
MSFT,4H,1623936600,256.12,260.905,256.12,260.905
MSFT,4H,1623951000,260.91,261.74,260.57,260.99
MSFT,4H,1624023000,259.68,262.28,258.75,260.25
MSFT,4H,1624037400,260.3,261.13,258.93,259.21
MSFT,4H,1624282200,259.83,263.51,257.96,262.14
MSFT,4H,1624296600,262.16,263.13,261.89,262.59
MSFT,4H,1624368600,262.7,264.78,262.44,264.53
MSFT,4H,1624383000,264.57,265.79,264.44,265.52
MSFT,4H,1624455000,265.77,266.81,264.43,265.5
MSFT,4H,1624469400,265.48,265.61,264.85,265.27
MSFT,4H,1624541400,266.35,267.85,265.51,266.58
MSFT,4H,1624555800,266.53,266.95,266.09,266.62
MSFT,4H,1624627800,266.43,267.23,264.9,265.01
MSFT,4H,1624642200,265,266.3,264.76,265.05
MSFT,4H,1624887000,266.03,268.56,265.98,267.94
MSFT,4H,1624901400,267.89,268.9,267.65,268.75
MSFT,4H,1624973400,268.88,271.03,268,270.8
MSFT,4H,1624987800,270.84,271.65,270.78,271.48
MSFT,4H,1625059800,270.69,271.35,269.61,270.21
MSFT,4H,1625074200,270.21,271.28,270.17,270.85
MSFT,4H,1625146200,269.82,271.12,269.64,270.23
MSFT,4H,1625160600,270.22,271.8,270.2,271.72
MSFT,4H,1625232600,272.85,276.85,272.5,276.85
MSFT,4H,1625247000,276.87,278,276.76,277.74
MSFT,4H,1625578200,278.03,279.34,274.35,276.62
MSFT,4H,1625592600,276.64,277.73,275.93,277.61
MSFT,4H,1625664600,279.4,280.5,278.13,279.91
MSFT,4H,1625679000,279.92,280.69,279.62,280.05
MSFT,4H,1625751000,276.88,278.72,274.87,277.81
MSFT,4H,1625765400,277.82,278.2,276.65,277.5
MSFT,4H,1625837400,275.65,277.87,275.32,277.18
MSFT,4H,1625851800,277.19,277.99,276.99,277.88
MSFT,4H,1626096600,279.35,279.73,276.6,277.2
MSFT,4H,1626111000,277.22,277.93,276.96,277.35
MSFT,4H,1626183000,277.65,282.83,277.52,281.04
MSFT,4H,1626197400,280.98,281.38,279.61,281.03
MSFT,4H,1626269400,282.43,283.65,280.58,282.05
MSFT,4H,1626283800,282.07,283.49,282,282.56
MSFT,4H,1626355800,282,282.5,279.85,281.03
MSFT,4H,1626370200,281.01,281.3,280.195,281.09
MSFT,4H,1626442200,282.31,284.09,279.46,282.25
MSFT,4H,1626456600,282.24,282.69,280.63,280.75
MSFT,4H,1626701400,278.97,280.24,275.24,275.64
MSFT,4H,1626715800,275.61,277.17,275.43,277.07
MSFT,4H,1626787800,278.09,280.18,276.26,279.92
MSFT,4H,1626802200,279.93,280.96,279.15,279.32
MSFT,4H,1626874200,278.83,280.96,278.155,280.12
MSFT,4H,1626888600,280.16,281.52,279.84,281.37
MSFT,4H,1626960600,283.96,286.4,283.44,284.72
MSFT,4H,1626975000,284.72,286.42,284.71,286.16
MSFT,4H,1627047000,287.37,289.87,286.58,289.73
MSFT,4H,1627061400,289.73,289.99,288.61,289.71
MSFT,4H,1627306200,288.99,289.36,286.66,288.81
MSFT,4H,1627320600,288.825,289.69,288.57,289.1
MSFT,4H,1627392600,289.56,289.56,282.98,283.46
MSFT,4H,1627407000,283.44,286.98,283.28,286.89
MSFT,4H,1627479000,288.99,290.13,283.88,286.35
MSFT,4H,1627493400,286.39,287.11,285.385,286.24
MSFT,4H,1627565400,286.28,288.6,286.08,286.69
MSFT,4H,1627579800,286.74,287.17,286.44,286.51
MSFT,4H,1627651800,285.29,286.57,284.49,284.77
MSFT,4H,1627666200,284.75,285.28,283.91,284.99
MSFT,4H,1627911000,286.325,286.76,283.755,286.03
MSFT,4H,1627925400,286.05,286.13,284.63,284.69
MSFT,4H,1627997400,285.5,287.1,284.22,286.63
MSFT,4H,1628011800,286.62,287.22,286.07,287.18
MSFT,4H,1628083800,286,287.15,284.65,286.77
MSFT,4H,1628098200,286.77,287.58,286.34,286.47
MSFT,4H,1628170200,286.88,288.8,286.14,288.61
MSFT,4H,1628184600,288.585,289.62,288.43,289.5
MSFT,4H,1628256600,288.3,289.5,287.64,288.12
MSFT,4H,1628271000,288.11,289.49,288.03,289.48
MSFT,4H,1628515800,289.75,291.53,287.81,288.07
MSFT,4H,1628530200,288.08,288.57,288.02,288.35
MSFT,4H,1628602200,288.76,289.24,285.21,285.6
MSFT,4H,1628616600,285.59,286.5,285.42,286.49
MSFT,4H,1628688600,287.26,288.64,285.93,286.91
MSFT,4H,1628703000,286.93,287.13,286.44,286.98
MSFT,4H,1628775000,286.61,289.72,286.35,289.36
MSFT,4H,1628789400,289.38,289.97,289.3,289.68
MSFT,4H,1628861400,289.46,292.15,289.46,291.65
MSFT,4H,1628875800,291.62,292.9,291.53,292.83
MSFT,4H,1629120600,293.41,294.53,290.03,292.7
MSFT,4H,1629135000,292.76,294.81,292.73,294.65
MSFT,4H,1629207000,292.38,293.43,291.09,292.84
MSFT,4H,1629221400,292.84,293.4,292.1,293.27
MSFT,4H,1629293400,291.78,294.8,291.7,293.35
MSFT,4H,1629307800,293.35,294.19,290.27,290.74
MSFT,4H,1629379800,288.73,296.96,288.64,296.18
MSFT,4H,1629394200,296.23,297.45,294.99,296.83
MSFT,4H,1629466200,299.71,305.83,298.12,304.4
MSFT,4H,1629480600,304.38,305.1,303.69,304.26
MSFT,4H,1629725400,303.72,305.39,301.86,303.8
MSFT,4H,1629739800,303.8,305.145,303.7,304.67
MSFT,4H,1629811800,305.07,305.65,302.02,302.48
MSFT,4H,1629826200,302.48,303.26,302.25,302.71
MSFT,4H,1629898200,304.3,304.53,300.8,300.83
MSFT,4H,1629912600,300.84,302.48,300.42,302
MSFT,4H,1629984600,301.23,302.4,299.63,300.77
MSFT,4H,1629999000,300.75,301.07,298.95,299.04
MSFT,4H,1630071000,299.19,300.86,296.83,299.88
MSFT,4H,1630085400,299.88,300.11,298.99,299.59
MSFT,4H,1630330200,301.17,304.21,301.06,303.33
MSFT,4H,1630344600,303.36,303.87,303.07,303.58
MSFT,4H,1630416600,304.09,304.34,302.35,303
MSFT,4H,1630431000,302.96,303.48,301.53,301.9
MSFT,4H,1630503000,302.85,305.18,302.62,303.28
MSFT,4H,1630517400,303.24,303.41,301.49,301.91
MSFT,4H,1630589400,302.34,303.35,300.44,300.65
MSFT,4H,1630603800,300.67,301.2,300.19,301.18
MSFT,4H,1630675800,300.92,302.58,300.28,302.14
MSFT,4H,1630690200,302.12,302.17,300.9,301.15
MSFT,4H,1631021400,301.02,301.02,298.2,300.61
MSFT,4H,1631035800,300.64,300.89,299.66,300.17
MSFT,4H,1631107800,299.84,300.58,297.48,298.96
MSFT,4H,1631122200,298.95,300.23,298.6,300.22
MSFT,4H,1631194200,300.82,302.13,297.81,298.19
MSFT,4H,1631208600,298.11,298.25,297,297.27
MSFT,4H,1631280600,298.66,299.91,296.41,299.24
MSFT,4H,1631295000,299.28,299.61,295.39,295.78
MSFT,4H,1631539800,297.73,298.51,294.12,295.98
MSFT,4H,1631554200,296.01,297.19,295.06,297.06
MSFT,4H,1631626200,299.565,301.38,298.1,300.44
MSFT,4H,1631640600,300.44,300.825,299.32,299.9
MSFT,4H,1631712600,303.33,305.25,301.885,304.47
MSFT,4H,1631727000,304.48,305.25,304.03,304.81
MSFT,4H,1631799000,303.69,304.34,300.77,302.56
MSFT,4H,1631813400,302.56,305.3,302.29,305.25
MSFT,4H,1631885400,304.42,304.42,299.88,300.29
MSFT,4H,1631899800,300.3,300.71,299.55,299.81
MSFT,4H,1632144600,296.33,298.72,291.91,293.01
MSFT,4H,1632159000,293,294.85,289.54,294.25
MSFT,4H,1632231000,295.69,297.53,294.15,294.76
MSFT,4H,1632245400,294.78,296.7,294.62,294.7
MSFT,4H,1632317400,296.75,299.89,294.52,298.03
MSFT,4H,1632331800,298.01,300.2,296.27,298.55
MSFT,4H,1632403800,298.5,300.89,297.58,300.03
MSFT,4H,1632418200,300.06,300.39,299.54,299.56
MSFT,4H,1632490200,298.21,299.45,296.97,298.64
MSFT,4H,1632504600,298.63,299.8,298.1,299.34
MSFT,4H,1632749400,296.11,296.45,292.95,294.29
MSFT,4H,1632763800,294.29,294.86,293.61,294.2
MSFT,4H,1632835800,289.4,290.72,284.39,285.76
MSFT,4H,1632850200,285.77,286.66,282.75,283.52
MSFT,4H,1632922200,284.67,286.65,283.01,284.54
MSFT,4H,1632936600,284.38,286.77,283.34,284.02
MSFT,4H,1633008600,285.69,287.83,281.89,282.56
MSFT,4H,1633023000,282.59,284.9,281.63,281.73
MSFT,4H,1633095000,282.15,287.14,281.38,286.59
MSFT,4H,1633109400,286.65,289.98,286.64,289.1
MSFT,4H,1633354200,287.4,287.68,280.25,280.88
MSFT,4H,1633368600,280.96,283.54,280.96,283.21
MSFT,4H,1633440600,284.18,290.01,284.08,289.8
MSFT,4H,1633455000,289.85,290.39,288.52,288.83
MSFT,4H,1633527000,285.67,290.84,285.58,290.55
MSFT,4H,1633541400,290.62,293.63,290.56,293.11
MSFT,4H,1633613400,295.23,296.64,293.96,296.19
MSFT,4H,1633627800,296.17,296.18,294.52,294.69
MSFT,4H,1633699800,296.38,296.63,293.77,294.07
MSFT,4H,1633714200,294.16,295.62,293.87,294.8
MSFT,4H,1633959000,292.95,297.96,292.8,295.74
MSFT,4H,1633973400,295.75,296.38,294.16,294.23
MSFT,4H,1634045400,295.34,295.37,292.7,293.9
MSFT,4H,1634059800,293.86,294.94,292.35,292.9
MSFT,4H,1634131800,294.79,297.25,293.49,294.75
MSFT,4H,1634146200,294.75,296.84,294.3,296.35
MSFT,4H,1634218200,299.21,301.9,297.87,301.5
MSFT,4H,1634232600,301.58,303.27,301.16,302.62
MSFT,4H,1634304600,302.24,303.35,300.54,303.21
MSFT,4H,1634319000,303.23,304.44,303.23,304.17
MSFT,4H,1634563800,303.33,307.34,302.71,307.22
MSFT,4H,1634578200,307.29,307.69,306.3,307.19
MSFT,4H,1634650200,308.33,309.3,307.255,308.22
MSFT,4H,1634664600,308.24,308.69,307.71,308.33
MSFT,4H,1634736600,309.27,309.65,306.12,306.37
MSFT,4H,1634751000,306.32,307.71,306.16,307.48
MSFT,4H,1634823000,307.17,309.59,306.42,309.5
MSFT,4H,1634837400,309.53,311.02,309.22,310.65
MSFT,4H,1634909400,310.51,311.05,307.91,309.41
MSFT,4H,1634923800,309.41,310.26,308.59,309.1
MSFT,4H,1635168600,309.36,309.36,306.53,308.81
MSFT,4H,1635183000,308.8,308.88,307.51,308.27
MSFT,4H,1635255000,311.04,312.39,308.64,309.69
MSFT,4H,1635269400,309.66,310.77,309.39,309.98
MSFT,4H,1635341400,316.1,325.9,316.1,325.76
MSFT,4H,1635355800,325.78,326.08,323.14,323.14
MSFT,4H,1635427800,324.16,324.37,321.39,323.2
MSFT,4H,1635442200,323.22,324.87,322.78,324.31
MSFT,4H,1635514200,324.13,329.94,323.94,329.67
MSFT,4H,1635528600,329.66,332,329.56,331.49
MSFT,4H,1635773400,331.48,331.49,326.39,327.62
MSFT,4H,1635787800,327.59,330.17,327.46,329.37
MSFT,4H,1635859800,330.31,333.27,330.25,332.54
MSFT,4H,1635874200,332.58,333.42,332.06,333.23
MSFT,4H,1635946200,333.92,333.96,330.76,332.07
MSFT,4H,1635960600,332.05,334.89,331.87,334
MSFT,4H,1636032600,332.89,336.115,329.635,335.86
MSFT,4H,1636047000,335.84,336.5,335.34,336.5
MSFT,4H,1636119000,338.51,338.79,334.56,334.59
MSFT,4H,1636133400,334.51,337,334.45,335.96
MSFT,4H,1636381800,337.52,337.6,334.47,335.82
